UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
hoseok's bffie (real),@MYMELODYPLUSHlE,2022-01-01T23:59:28.000Z,"hoseok's bffie (real)
@MYMELODYPLUSHlE
·
2022年1月2日","omg pls bloom i love you  
@yibotxts",🥺,1,,1,"['https://pbs.twimg.com/media/FIDiHg3XIAE72ar?format=jpg&name=small', 'https://pbs.twimg.com/media/FIDiHg4WQAER47n?format=jpg&name=small']",https://twitter.com/MYMELODYPLUSHlE/status/1477429299020021761
L O R D O F F 1 C 1 A L NOTNICE #SuckaFree #LLPS,@OFF1C1ALnotNICE,2022-01-01T23:59:28.000Z,"L O R D O F F 1 C 1 A L NOTNICE #SuckaFree #LLPS
@OFF1C1ALnotNICE
·
2022年1月2日",Lmfaoooo im sure I've seen something less professional from the #saitadevs ,😂 😂 😂 😂 😂,,,1,['https://pbs.twimg.com/profile_images/1585823345546874882/9Ewr3Mg5_normal.jpg'],https://twitter.com/OFF1C1ALnotNICE/status/1477429298919268354
7:28,@keepnupwitce_,2022-01-01T23:59:28.000Z,"7:28
@keepnupwitce_
·
2022年1月2日",i can’t wait to get outta quaratine and get my lashes & hair done,🥺 🥺,,1,,[],https://twitter.com/keepnupwitce_/status/1477429298701217800
,@minpdnisms,2022-01-01T23:59:28.000Z,"@minpdnisms
·
2022年1月2日",i guess this is about abusive partners that cover themselves under the guise of instability when they are just abusive (because oh man there are people who lose control with anyone),🐸,,,1,"['https://pbs.twimg.com/profile_images/1630508009704116224/snjCJ0ET_normal.jpg', 'https://pbs.twimg.com/media/FH7JQ5PWUAA3vie?format=jpg&name=900x900']",https://twitter.com/minpdnisms/status/1477429298659217410
pingu~~,@kingupingupad,2022-01-01T23:59:28.000Z,"pingu~~
@kingupingupad
·
2022年1月2日","9EE6C98B :Battle ID
I need backup!
Lvl 200 Akasha",,,,,['https://pbs.twimg.com/media/DumtOgzUYAA_GD3?format=jpg&name=900x900'],https://twitter.com/kingupingupad/status/1477429296817967107
.,@_anyeezy,2022-01-01T23:59:28.000Z,".
@_anyeezy
·
2022年1月2日",I feel so drained I can’t wait to sleep,☹,,,,[],https://twitter.com/_anyeezy/status/1477429296776060928
mark,@Nina_11037_,2022-01-01T23:59:28.000Z,"mark
@Nina_11037_
·
2022年1月2日",Makis a tsundere?!?!?!! I can’t believe this!!!1!1!1!1 they act just like one,😱 😱 😱 😱 😱 😱 😱 😱,,,1,['https://pbs.twimg.com/tweet_video_thumb/FIDiHL0XMAExoyW.jpg'],https://twitter.com/Nina_11037_/status/1477429296742514688
Praise Yeshua,@EightWitTha24,2022-01-01T23:59:28.000Z,"Praise Yeshua
@EightWitTha24
·
2022年1月2日",They’re making critical thinkers look bad again. I’m trying to get this video removed. Because how do you sacrifice a 99 year old? Man I hate people. I knew they were going to start soon. Starting out that photoshopped picture.,👁,,,,[],https://twitter.com/EightWitTha24/status/1477429296453017602
Meregrin Brandytook is reading RotK and The 100,@HetaCzechia,2022-01-01T23:59:28.000Z,"Meregrin Brandytook is reading RotK and The 100
@HetaCzechia
·
2022年1月2日","Merry: Battle me on animal crossing.
Angie: What?!?
Merry: Never mind
Merry: I didn’t know how to play.",,,1,1,[],https://twitter.com/HetaCzechia/status/1477429296432132109
IT girl,@heaslutttt4ap,2022-01-01T23:59:27.000Z,"IT girl
@heaslutttt4ap
·
2022年1月2日",This gonna be my year fr i feel it lol,💎,,,,[],https://twitter.com/heaslutttt4ap/status/1477429295014420486
Tifffsss,@tifeod,2022-01-01T23:59:27.000Z,"Tifffsss
@tifeod
·
2022年1月2日",Hey God I’ve been hung over since last year . head still dey pain me,😭 😭,,,1,[],https://twitter.com/tifeod/status/1477429295006035968
xtal,@crysbreeezy,2022-01-01T23:59:27.000Z,"xtal
@crysbreeezy
·
2022年1月2日",this hangover is the wake up call i needed,,,,1,[],https://twitter.com/crysbreeezy/status/1477429294427168770
Your Best American Plant Boy,@annoyedfword,2022-01-01T23:59:27.000Z,"Your Best American Plant Boy
@annoyedfword
·
2022年1月2日",i wonder if they're gonna have Vanya in Umbrella Academy transition now that Elliott Page came out. Would be exciting to see.,🌱,1,,7,[],https://twitter.com/annoyedfword/status/1477429294381031425
Ziad but he's on that 3.5+ gpa grind,@ZMegaManiaXYZ,2022-01-01T23:59:27.000Z,"Ziad but he's on that 3.5+ gpa grind
@ZMegaManiaXYZ
·
2022年1月2日",tfw when you can't use your roommate's hbo max account to watch the Harry Potter Reunion cuz you're not back in your dorm yet bas howa nezel 3ala egybest so we vibin. God I love the internet,,,,,[],https://twitter.com/ZMegaManiaXYZ/status/1477429294368530435
el,@XNOVATURIENT,2022-01-01T23:59:27.000Z,"el
@XNOVATURIENT
·
2022年1月2日",not me yelling at fsfc to dm me the link to stripper eddie bc I forgot how to open my notes app to save to the link last night,🐾,,,,[],https://twitter.com/XNOVATURIENT/status/1477429294217535488
Idyllic,@Ihsay,2022-01-01T23:59:27.000Z,"Idyllic
@Ihsay
·
2022年1月2日",i want my own person.,,,,,[],https://twitter.com/Ihsay/status/1477429294188089344
kc,@vivrantgyal,2022-01-01T23:59:27.000Z,"kc
@vivrantgyal
·
2022年1月2日","all i wanna do is go workout and i’m pretty sure my gym is closed, i need to find a 24 hour gym fr cause this is ghetto",🪐,1,,5,[],https://twitter.com/vivrantgyal/status/1477429294133653504
BUGCHASER,@big_gay92,2022-01-01T23:59:27.000Z,"BUGCHASER
@big_gay92
·
2022年1月2日",i dont want to use the O word but what else is it called when journalists use the fact that youve been deplatformed as evidence that you should be deplatformed lol,,1,,1,[],https://twitter.com/big_gay92/status/1477429294125273089
Lord Moldybutt,@MissBookien,2022-01-01T23:59:27.000Z,"Lord Moldybutt
@MissBookien
·
2022年1月2日",So upset I just wasted a whole day ,💋 🥲,,,,[],https://twitter.com/MissBookien/status/1477429293965885448
Lizzie ‍,@LizzieCharlton,2022-01-01T23:59:27.000Z,"Lizzie ‍
@LizzieCharlton
·
2022年1月2日",I don't understand why apes and monkeys are eN-efF-Tea worthy when art like this exists.,🧵 🏳 🌈,2,1,4,"['https://pbs.twimg.com/profile_images/1302798557204959235/naSXFWru_normal.jpg', 'https://pbs.twimg.com/media/FICQ2VuXMAMKUdB?format=png&name=900x900']",https://twitter.com/LizzieCharlton/status/1477429293886103556
Yaka,@yakaflocka_,2022-01-01T23:59:27.000Z,"Yaka
@yakaflocka_
·
2022年1月2日",I been wearing pink n peach for like 3 years now errybody want to bruhhhh SRY DIS AINT ORANGE DIS IS YAKA,💕,,,1,"['https://pbs.twimg.com/profile_images/1627804968228126721/Vpoq6yZg_normal.jpg', 'https://pbs.twimg.com/media/FIC69MUXEAEqNjV?format=jpg&name=900x900']",https://twitter.com/yakaflocka_/status/1477429291805814789
Trillia Newbell,@trillianewbell,2022-01-01T23:59:27.000Z,"Trillia Newbell
@trillianewbell
·
2022年1月2日","We had friends over for new year's lunch, and I got a small portion trying to serve our guests and all. 

Not tonight, baby!

 *I just did a little dance in my chair. ",🤣 🥳,12,,144,['https://pbs.twimg.com/media/FIDiHG1XwAMl6T8?format=jpg&name=900x900'],https://twitter.com/trillianewbell/status/1477429291629613062
HAITUS. AGAIN. :-3c,@zombvibes_,2022-01-01T23:59:27.000Z,"HAITUS. AGAIN. :-3c
@zombvibes_
·
2022年1月2日",Undertale is kinda mid tbh…I mean ANOTHER earthbound inspired rpg about friendship?! Seriously?? YYAWWNNN,,1,1,4,[],https://twitter.com/zombvibes_/status/1477429291566653440
Cooper Lund,@cooperlund,2022-01-01T23:59:27.000Z,"Cooper Lund
@cooperlund
·
2022年1月2日",I love how prominent the smoke from the garbage incinerator is in the blimp shots of Target Field,,,1,5,[],https://twitter.com/cooperlund/status/1477429291465986051
Nia,@Bflyyontop,2022-01-01T23:59:26.000Z,"Nia
@Bflyyontop
·
2022年1月2日", I know that’s right!,😍 🎉 🥳,,,,"['https://pbs.twimg.com/profile_images/1633092213688135681/K-WZyzmt_normal.jpg', 'https://pbs.twimg.com/media/FIDbZ0PWQAoPkA4?format=jpg&name=medium']",https://twitter.com/Bflyyontop/status/1477429290698518533
ben,@okbuddyigetit,2022-01-01T23:59:26.000Z,"ben
@okbuddyigetit
·
2022年1月2日","I’m getting mysterious 2018 Rose bowl vibes…
#rosebowl",,1,,1,[],https://twitter.com/okbuddyigetit/status/1477429290513821697
Katrina N,@KatTheLynx,2022-01-01T23:59:26.000Z,"Katrina N
@KatTheLynx
·
2022年1月2日","Sometime before FNAF Security Breach I made a FNAF OC for a role play.  She was a cat animatronic with an eye patch,  two different colored eyes, and an English accent.  I can't remember her name though.  :P",💙 🧡 ❤ 🖤 🤍 ❤,,1,2,[],https://twitter.com/KatTheLynx/status/1477429290434281473
YouTube: Really Amoy + I Publish Best Sellers,@wealthyamoy,2022-01-01T23:59:26.000Z,"YouTube: Really Amoy + I Publish Best Sellers
@wealthyamoy
·
2022年1月2日",I wanna be a runner,,1,,,[],https://twitter.com/wealthyamoy/status/1477429290413314052
𝘑𝘰𝘩𝘯𝘯𝘺,@ohseojohnny,2022-01-01T23:59:26.000Z,"𝘑𝘰𝘩𝘯𝘯𝘺
@ohseojohnny
·
2022年1月2日",Two separate plans mean two separate routes. You're going to be double distracted so I'm definitely winning.,,,1,,['https://pbs.twimg.com/profile_images/1610252979654754305/qZHfpi5M_normal.jpg'],https://twitter.com/ohseojohnny/status/1477429290367127552
kayla vs. college era,@chuuyaiconic_,2022-01-01T23:59:26.000Z,"kayla vs. college era
@chuuyaiconic_
·
2022年1月2日","AND NO ONE TOLD ME THAT YESTERDAY WAS TOJI FUSHIGURO’S BIRTHDAY!?! i missed his birthday, im sorry daddy",🌱 😩,,,2,[],https://twitter.com/chuuyaiconic_/status/1477429290333519873
stove11890,@stove11890,2022-01-01T23:59:26.000Z,"stove11890
@stove11890
·
2022年1月2日","Yupp, I think I'm buying a record player this year",,,,,[],https://twitter.com/stove11890/status/1477429290107035654
PettyK,@ItsKfreezzyyyy,2022-01-01T23:59:26.000Z,"PettyK
@ItsKfreezzyyyy
·
2022年1月2日",I Want Some Seafood ,😩,,1,,[],https://twitter.com/ItsKfreezzyyyy/status/1477429290056790020
Naimah,@Naimah_Roze,2022-01-01T23:59:26.000Z,"Naimah
@Naimah_Roze
·
2022年1月2日","I been chasing my goals, you a snitch cus you told ",😭 😭 😭 😭 😭,,,,[],https://twitter.com/Naimah_Roze/status/1477429290023231489
Wulfy!,@WondrousWulfo,2022-01-01T23:59:26.000Z,"Wulfy!
@WondrousWulfo
·
2022年1月2日","Literally never thought I'd make it through 2021
But here we are
Let's make it a better year somehow
And bam, new year drawing thats just okay",,,,5,['https://pbs.twimg.com/media/FIDiHAUX0AAYD7H?format=jpg&name=900x900'],https://twitter.com/WondrousWulfo/status/1477429289855369216
Lorna A.,@DanceyNumnumss,2022-01-01T23:59:26.000Z,"Lorna A.
@DanceyNumnumss
·
2022年1月2日",I cannot believe it’s still January 1st… longest day of all time,,,,8,[],https://twitter.com/DanceyNumnumss/status/1477429289847083009
Shawn Johnson - Part-Time Preneur,@ShawnJohnson_,2022-01-01T23:59:26.000Z,"Shawn Johnson - Part-Time Preneur
@ShawnJohnson_
·
2022年1月2日","Fear says 'no chance', Instinct says 'run', Courage says 'try', I say 'can't you all agree on anything?' #quote",,,,,['https://pbs.twimg.com/media/FIDiG7iWQAAQyOm?format=jpg&name=900x900'],https://twitter.com/ShawnJohnson_/status/1477429288064503815
ｱ尺乇ｲｲﾉ,@A_Rice_Chikun,2022-01-01T23:59:26.000Z,"ｱ尺乇ｲｲﾉ
@A_Rice_Chikun
·
2022年1月2日","I sometimes have strange scenarios play out in my head. perhaps I should share them with the world. But not in a Twitter thread, right? 
ie: Since NFT image data isn't stored on the blockchain, what if it all got hacked one day and all the NFTs were just glitchy like MissingNo?",,,,1,['https://pbs.twimg.com/media/FIDiGKmWYAIePSz?format=png&name=small'],https://twitter.com/A_Rice_Chikun/status/1477429288014123012
The Center Forward Podcast,@TheCenterForwa1,2022-01-01T23:59:26.000Z,"The Center Forward Podcast
@TheCenterForwa1
·
2022年1月2日","And now, my big decision: What movie do I watch for the 80th time??",,2,,,[],https://twitter.com/TheCenterForwa1/status/1477429287909306374
HARUNZY,@Harunzy_,2022-01-01T23:59:26.000Z,"HARUNZY
@Harunzy_
·
2022年1月2日",I for talk something but my just keep quiet ,😑 🦄 🦄,,,,['https://pbs.twimg.com/profile_images/1624485808810909700/uJs98uq8_normal.jpg'],https://twitter.com/Harunzy_/status/1477429287783477252
Elizabeth McGuoirk,@eamcguoirk,2022-01-01T23:59:25.000Z,"Elizabeth McGuoirk
@eamcguoirk
·
2022年1月2日","Just learned from some high schoolers it’s embarrassing to be hungry, so I’m an embarrassment.",,,,4,[],https://twitter.com/eamcguoirk/status/1477429286579720196
Casshern,@GroinkickStudio,2022-01-01T23:59:25.000Z,"Casshern
@GroinkickStudio
·
2022年1月2日",Views are climbing and I'm still smiling,,,,3,[],https://twitter.com/GroinkickStudio/status/1477429286265147392
Unk Yerm,@AyoYermo,2022-01-01T23:59:25.000Z,"Unk Yerm
@AyoYermo
·
2022年1月2日","I been so stressed lately I ain’t eat in damn near 2 days, had to get myself out that slump, I been eating all day today lol",,,,,[],https://twitter.com/AyoYermo/status/1477429285984034817
𝓐𝓻𝓪𝓼𝓱𝓲,@overwatchpilot,2022-01-01T23:59:25.000Z,"𝓐𝓻𝓪𝓼𝓱𝓲
@overwatchpilot
·
2022年1月2日","Oh, send pictures! I've never been to Paris. Is it as beautiful as they say?",,,,,['https://pbs.twimg.com/profile_images/1636093322044342274/lfrKGK2k_normal.jpg'],https://twitter.com/overwatchpilot/status/1477429285879271424
Matthias,@HellboyDML,2022-01-01T23:59:25.000Z,"Matthias
@HellboyDML
·
2022年1月2日",I have spent more than 100 hours on Destiny and I regret everything and nothing,,5,2,15,[],https://twitter.com/HellboyDML/status/1477429285459693568
The Goddamned Penguin,@who_shot_jgr,2022-01-01T23:59:25.000Z,"The Goddamned Penguin
@who_shot_jgr
·
2022年1月2日","i, an adult who has graduated college, am thinking about getting Really Mad about a college course",,5,,175,[],https://twitter.com/who_shot_jgr/status/1477429285405270017
Chiomaa,@Chichi_Moi,2022-01-01T23:59:25.000Z,"Chiomaa
@Chichi_Moi
·
2022年1月2日",I cried both NYE but this year it was tears of joy instead of hurt so I thank God for that,❤,,,2,[],https://twitter.com/Chichi_Moi/status/1477429285396881409
ryan ,@hoodieglasnow,2022-01-01T23:59:25.000Z,"ryan 
@hoodieglasnow
·
2022年1月2日","unreal, i’m playing someone in battle royale mode on the show 20",,,,5,[],https://twitter.com/hoodieglasnow/status/1477429285367517184
QuirkyEmpath,@BlesstheMess273,2022-01-01T23:59:25.000Z,"QuirkyEmpath
@BlesstheMess273
·
2022年1月2日",PSA don’t tell a person who literally is broke and asks for help that they want a handout you don’t know their situation and I’m tired of seeing people cut down like this. Y’all pick and choose who you help based on what makes you look good,💯 💯 💯 💯,,,,[],https://twitter.com/BlesstheMess273/status/1477429285271089154
Slick,@ThatBoiNick420,2022-01-01T23:59:25.000Z,"Slick
@ThatBoiNick420
·
2022年1月2日","R.I.P. Dobby man, he kept it real with Harry Potter",,,,,[],https://twitter.com/ThatBoiNick420/status/1477429285191397385
Lindy Li,@lindyli,2022-01-01T23:59:25.000Z,"Lindy Li
@lindyli
·
2022年1月2日","Mike Pence: Jan 6 was just “a day in January”

Pence on Jan 6, afraid that the Secret Service would kidnap him: “I’m not getting in the car, Tim. If I get in that vehicle you guys are taking off”

This ChristoFascist coward is rewriting history in an attempt to secure the GOP nom",,202,"2,002","6,831",[],https://twitter.com/lindyli/status/1477429283249401859
L ༊,@strwbrrykvsh,2022-01-01T23:59:25.000Z,"L ༊
@strwbrrykvsh
·
2022年1月2日",i love the sky so much,,,,2,[],https://twitter.com/strwbrrykvsh/status/1477429283060535296
Cenaiarmani._,@Cenaiarmani1,2022-01-01T23:59:25.000Z,"Cenaiarmani._
@Cenaiarmani1
·
2022年1月2日",“I keep my head up on my shoulders bc this world get colder” #4500 TTK,,,,,[],https://twitter.com/Cenaiarmani1/status/1477429282905415682
Big Dawg K,@Slummped_P,2022-01-01T23:59:25.000Z,"Big Dawg K
@Slummped_P
·
2022年1月2日",I never realized when i’m told to let shit go n i don’t want to i’m bother or dramatic. But when somebody else clenching on to a situation like a white lady walking pass a group of black folk i’m the bad guy… Atp if it happened in 2021 or before tht don’t bring tht shit to me,💗 ‼ 💗 😭 🤣,1,,,['https://pbs.twimg.com/profile_images/1477099290451316737/98jzJQ_r_normal.jpg'],https://twitter.com/Slummped_P/status/1477429282884308992
edweirdo,@eddieneri_,2022-01-01T23:59:24.000Z,"edweirdo
@eddieneri_
·
2022年1月2日",i will be sucking 2022 dicks for 2022,,,,2,[],https://twitter.com/eddieneri_/status/1477429282699988994
Jaynae Edney,@simplyjaynae,2022-01-01T23:59:24.000Z,"Jaynae Edney
@simplyjaynae
·
2022年1月2日","I have no room for unsupportive friends & family.
#simplybrandingmyself",,,,,[],https://twitter.com/simplyjaynae/status/1477429282683170817
CHRISTIAN DANIEL MARTINEZ ABUNDIS GUZMAN,@christivn6m,2022-01-01T23:59:24.000Z,"CHRISTIAN DANIEL MARTINEZ ABUNDIS GUZMAN
@christivn6m
·
2022年1月2日","I’m so happy today’s Saturday alweady, Monday needs to get here alweady",,,,,[],https://twitter.com/christivn6m/status/1477429282662137859
Rising from Within,@IranLawrence,2022-01-01T23:59:24.000Z,"Rising from Within
@IranLawrence
·
2022年1月2日","I would like to write a new chapter in my book about this poem.
""Hey, you that are sitting so hidden within thyself, like a garden within the confinement of a stone.""",,,,,['https://pbs.twimg.com/media/FIDiGhLXsAQxcGU?format=jpg&name=900x900'],https://twitter.com/IranLawrence/status/1477429281487790090
